country_iso3,year,wheat_yield_kg_ha,cereal_yield_kg_ha,ndvi_season_mean,ndvi_season_max,evi_season_mean,ndvi_m02,evi_m02,ndvi_m03,evi_m03,ndvi_m04,evi_m04,ndvi_m05,evi_m05,ndvi_m06,evi_m06,season_precip_total_mm,season_temp_mean_c,precip_m02_mm,temp_m02_c,precip_m03_mm,temp_m03_c,precip_m04_mm,temp_m04_c,precip_m05_mm,temp_m05_c,precip_m06_mm,temp_m06_c,yield_lag1
TUR,2023,3219.9,3659.1,0.4091597397936275,0.6115150760214572,0.2514624992016278,0.2153284584597645,0.1154066946198871,0.3606684683944202,0.2057787944120665,0.4553525767380624,0.2772830184854433,0.5144848524640706,0.3360853756543596,0.5041944828341702,0.3248458165472347,261.0,9.51,22.6,-1.0,49.7,6.15,47.8,9.17,79.4,14.23,61.5,18.25,2991.6
UKR,2002,3045.5,2752.2,0.5089890223991198,0.7450655114195901,0.2838892198693107,0.3402060055407425,0.1391566091601146,0.3785709457351957,0.1677807961753539,0.5250180156583989,0.2828527518567246,0.655841002235091,0.4157482954610874,0.6531861295774551,0.4172988329152653,214.7,9.96,34.5,1.26,29.2,3.9,28.6,8.61,65.0,15.76,57.3,19.72,3102.0
UKR,2003,2938.5,2278.4,0.3588083516758054,0.7021946917737028,0.2018398894006287,0.0454766996298411,0.0251582882635074,0.1632882970028549,0.0654309938452317,0.3751933905513648,0.1773048000822898,0.5835737244523258,0.3468212339963172,0.6298445328456993,0.3961447116641878,147.5,5.75,26.2,-10.29,29.3,-3.28,42.5,5.24,17.7,17.75,31.9,18.14,3045.5
UKR,2004,3166.1,2845.2,0.4434058469232023,0.7465001322482739,0.2498760985221779,0.1290093285526319,0.0629869015907138,0.303373379154178,0.1283037655747377,0.4714523556084711,0.2369155165597294,0.6394587886175094,0.3893504688834784,0.6779559281848545,0.4336996674238541,282.8,7.0,46.4,-5.33,37.1,2.5,21.2,7.38,112.9,13.09,65.1,16.89,2938.5
UKR,2005,2845.7,2623.0,0.4141474153384287,0.760902416805291,0.2425379357328149,0.0665790118361104,0.0340976091139443,0.2148768981342504,0.0943373242443329,0.4465876682008169,0.2247242193554635,0.6525228968272768,0.4023844301928734,0.6932614487565714,0.4585944966308569,253.3,6.82,64.6,-7.26,24.8,-3.64,26.6,9.28,30.3,16.8,107.1,17.98,3166.1
UKR,2006,2530.8,2427.7,0.4002040409630335,0.7712359726214006,0.2315459442468219,0.0521828802974091,0.0274996031164751,0.1814922069369952,0.0768940368123441,0.4140717476853838,0.1964702206602132,0.638519806912753,0.3894331788828134,0.7188662671778465,0.469450380513005,271.7,6.51,29.4,-9.24,75.2,-1.01,18.9,7.84,59.4,14.24,88.8,19.67,2845.7
UKR,2007,2342.0,2206.7,0.4614049900369456,0.7255995942972493,0.2611546106634536,0.1908862343354245,0.0882786299946957,0.3735393565588722,0.1659836921131647,0.4902279295569933,0.2548836610094349,0.6326149764331906,0.3935916300448838,0.6254400629174889,0.4055155916296069,176.3,9.69,25.3,-4.91,24.7,3.68,14.5,7.9,34.7,18.4,77.1,22.33,2530.8
UKR,2008,3669.8,3486.9,0.5248602343587323,0.7699290444573528,0.3048376929482397,0.3201636563289708,0.1363558789276922,0.3771768579334367,0.1705476557890653,0.5657016390464863,0.3143488731184882,0.6836011029549354,0.4517937220526345,0.6817143226968922,0.4530212553561627,216.7,9.26,13.4,-2.35,48.5,4.31,71.6,10.74,50.6,13.7,32.6,19.56,2342.0
UKR,2009,3093.0,3003.8,0.4647944967308192,0.7437567389004656,0.2672592981844443,0.2071864949315361,0.0945463870868223,0.3402511283125186,0.1590415176958857,0.4804444979712531,0.2507765611160041,0.6441356177932667,0.4041261592932685,0.6558646944741415,0.4297021845140104,238.2,8.73,54.2,-2.69,69.8,1.31,1.9,7.72,74.2,14.6,38.1,22.02,3669.8
UKR,2010,2681.6,2726.6,0.4208275651148742,0.7613167012741977,0.2474036690012176,0.070948953777413,0.0309367239999941,0.2334369147549667,0.1042924258365025,0.4678105588529372,0.240766339968499,0.660803013846105,0.4168557188448009,0.6736622093686461,0.4454394640566647,250.6,8.13,85.3,-5.78,27.4,-1.31,17.9,8.83,66.2,16.48,53.9,21.54,3093.0
UKR,2011,3353.3,3753.7,0.4445889110899538,0.770553822805518,0.2599777968824261,0.1494222496734666,0.0722515628121973,0.299433482136239,0.1327380813969527,0.4496484249718039,0.2312257937370031,0.6494247837524723,0.411448021457861,0.6790316034469783,0.4541899296055441,237.9,7.09,23.6,-9.54,13.9,-0.88,45.7,7.46,37.9,16.24,116.9,21.04,2681.6
UKR,2012,2799.9,3156.8,0.4090398299824844,0.7410442758021489,0.239823978000613,0.0412754168835031,0.0242910706667523,0.2588985859876435,0.1097626327961349,0.4503259548058735,0.2299752376058302,0.6368089761535196,0.4018719478397539,0.6622879202894519,0.4354251863628828,160.1,8.27,29.1,-12.13,26.3,-0.89,30.4,11.98,37.0,19.33,37.3,22.33,3353.3
UKR,2013,3393.1,4030.8,0.4377217370451464,0.7682274122584644,0.2621273682154456,0.1522761256770068,0.0725831250428595,0.2203332373195931,0.1064562026863984,0.4895784576165252,0.2630834496233502,0.6473970769459673,0.4143661796327216,0.681953573972454,0.4557412983512858,222.8,9.22,26.5,-2.78,85.2,-1.33,18.2,8.83,39.0,18.83,53.9,21.79,2799.9
UKR,2014,4011.9,4400.2,0.5063905783627961,0.7792621230800482,0.3004230243552072,0.2212399308267085,0.1007050178466263,0.412453211145602,0.1842755546750139,0.5453967608478429,0.3030537614026757,0.675117542986096,0.4435121993799734,0.6829056054351522,0.4728829935889239,242.1,10.14,17.4,-2.58,13.8,4.46,40.7,9.36,62.2,19.01,108.0,19.5,3393.1
UKR,2015,3879.2,4140.9,0.4733584663871092,0.7706223237250762,0.2742440428476612,0.2398740181747619,0.1051729425656717,0.339295065028794,0.1456277215887123,0.4525993989882067,0.238003282141383,0.6563560309921225,0.4190287617107843,0.6852631640209801,0.46643385354714,350.3,8.69,49.0,-3.71,71.1,2.47,54.2,7.64,62.5,15.43,113.5,20.78,4011.9
UKR,2016,4205.6,4651.6,0.5042417310669985,0.7925706446420924,0.2918837814622008,0.2715935342102851,0.1119640197670994,0.3611980504315839,0.15726000259976,0.525364832967634,0.283253403889087,0.669395922763484,0.432165686839616,0.6974009051392452,0.4766444643445455,359.2,9.6,43.5,-1.63,68.0,2.83,59.4,11.52,125.3,15.25,62.9,19.68,3879.2
UKR,2017,4109.7,4314.6,0.4636265594380569,0.7630934776519166,0.2663643155415614,0.1593717541967011,0.0689565901762158,0.3524428659215162,0.1528529409863331,0.4912789122206281,0.2599599303436177,0.6413365372195688,0.4007593104441873,0.678682893836145,0.4515976057526045,140.7,8.38,23.7,-5.96,12.8,3.69,45.8,8.37,33.4,14.12,25.0,20.71,4205.6
UKR,2018,3724.2,4850.3,0.4232743733851084,0.758306543421895,0.252583974561908,0.1218552387841672,0.0613201454596759,0.2016771412238451,0.0922634004077462,0.5028153251379915,0.2711547266901923,0.6411461836577412,0.4041561866715824,0.6513088130034831,0.435371651154151,279.9,8.15,43.2,-4.71,107.6,-3.95,32.5,10.52,38.2,17.33,58.5,20.79,4109.7
UKR,2019,4156.6,4978.3,0.4908421527972731,0.7873278976266781,0.2893886453234311,0.2381380340096809,0.1082400926565649,0.3671120955631541,0.1694489414667923,0.4942074845607874,0.2626270296273247,0.6775673081186941,0.4401132355553226,0.6801978317396501,0.4680179656784748,195.3,10.36,14.5,-3.04,25.6,2.71,34.4,10.03,75.7,17.24,45.0,24.0,3724.2
UKR,2020,3795.0,4295.6,0.4879946160597671,0.7705260024355982,0.2712724272902743,0.3096305328761691,0.1309855472374538,0.4073392861271434,0.185216470491823,0.4510993816745409,0.2342017436413699,0.6005770102635161,0.3640736943457555,0.676763755427922,0.4440479264081608,281.7,9.59,60.2,-0.49,21.4,5.47,23.1,7.46,119.6,13.4,57.4,21.8,4156.6
UKR,2021,4533.2,5454.6,0.4608969896873758,0.8036913733774291,0.2763491944398981,0.1674639412682037,0.0800848519143778,0.3232861656734687,0.1476663882412743,0.4575798822182809,0.2383207434090503,0.6383368521285505,0.4066772380226427,0.7211225765568839,0.5106968113107899,312.4,7.17,74.5,-7.68,20.2,0.51,48.1,7.13,62.4,14.86,107.2,19.98,3795.0
UKR,2022,3924.9,4614.2,0.4649231106069769,0.7555550611246239,0.2675855320668434,0.282404278412935,0.1187234294743982,0.3125890328846991,0.1399377279784397,0.4427162089669876,0.2355901632017167,0.6249553466985526,0.3971409865619009,0.6660612065566786,0.4483897142592118,229.4,8.69,24.6,-0.85,27.0,0.41,83.4,8.79,37.6,13.21,56.8,21.36,4533.2
UKR,2023,4642.2,5578.1,0.4988657646853141,0.7749970882304134,0.2916299963631749,0.2858955153537986,0.1297352261157566,0.3705690771515539,0.1700199903041193,0.5244368891915899,0.2880917339566916,0.6369765378718989,0.4092235001239356,0.6788326341563693,0.4622824402038039,304.8,8.69,42.3,-2.91,46.9,3.54,117.2,9.2,42.0,14.22,56.3,18.6,3924.9
USA,2002,2356.7,5546.8,0.4012848352306983,0.5745155442077413,0.2423704177626719,0.2901224617600834,0.1519479885945112,0.291078347302206,0.1601286625871825,0.4064485788326666,0.2374376316532706,0.4826884657891169,0.308676539230407,0.537613804235054,0.3546789084771825,372.5,13.44,20.0,2.19,14.2,5.75,75.3,14.92,120.0,18.47,143.0,25.21,2701.8
USA,2003,2971.2,6023.7,0.4165888346630205,0.6020978006474315,0.2538305365908402,0.2624313171496,0.1406987892676909,0.3271709608382061,0.1812179839122562,0.4216290617815398,0.2521048971149432,0.5121551233377262,0.3260747632424292,0.5606254395875069,0.3698284924568668,436.7,12.74,45.4,0.66,95.6,6.82,106.7,14.02,108.5,18.64,80.6,22.78,2356.7
USA,2004,2902.6,6851.1,0.4101730758603578,0.5965816517587696,0.251265398270848,0.2272732352262752,0.1202190499518569,0.3290808208158651,0.1796235309897794,0.4322809985603342,0.2579293494485173,0.5043273356164338,0.3285060155477669,0.5590460504909043,0.3708690252097791,475.8,13.73,35.9,1.2,112.1,9.6,95.3,13.54,63.9,20.92,168.6,22.85,2971.2
USA,2005,2823.1,6450.7,0.4326047565767774,0.6225801274597252,0.2614522230272196,0.2978175108581807,0.1532467433948449,0.3354055747556562,0.1834935574679081,0.4337643409472771,0.2568635322347393,0.5186302972157508,0.3312026317637234,0.5785886654959554,0.3832508581102977,387.9,14.33,42.2,4.65,42.0,7.7,36.3,14.02,72.7,19.62,194.8,25.03,2902.6
USA,2006,2598.6,6400.4,0.4156854953417743,0.5871658372217987,0.2543939871491862,0.2879883810133518,0.1530650306128741,0.3120247053493912,0.1736958159117595,0.4256960867296822,0.255076722130364,0.5052579186936738,0.326166593525919,0.548814156033149,0.3649074382795588,329.0,15.16,0.4,2.0,53.6,9.0,69.4,17.8,113.4,20.49,92.2,25.64,2823.1
USA,2007,2704.6,6704.4,0.4233186529950477,0.6089246843658195,0.2590829595607222,0.2432146077644936,0.1281354877619303,0.3450955761556505,0.190919393967732,0.4301355785817436,0.2529468695205805,0.5299757571463057,0.3422201477778058,0.56918455054933,0.381958810888737,669.5,13.83,16.1,1.21,151.0,12.59,78.5,11.33,194.0,19.98,229.9,23.06,2598.6
USA,2008,3017.5,6598.3,0.3905954917979775,0.5835448411782733,0.2397482361483707,0.2399430210516467,0.1285963992792132,0.2947002442468113,0.1646562151456385,0.3872557655849987,0.2323501666110946,0.4858733891079149,0.3109983791610667,0.5462157414078007,0.3629339759593249,569.0,12.7,54.5,0.63,55.0,6.94,70.1,11.92,210.2,19.33,179.2,24.23,2704.6
USA,2009,2989.7,7226.2,0.4028211041644395,0.5961017210667697,0.2456294177823303,0.2601856476373207,0.1386088888336877,0.301527595786575,0.1676081129596834,0.3899542381774468,0.2295266314368327,0.5030396533113988,0.3216443813250305,0.5606590959164068,0.3716291035934633,472.6,13.59,15.9,4.42,77.1,7.46,176.5,12.47,76.0,17.9,127.1,25.15,3017.5
USA,2010,3116.7,6978.1,0.4151151455531113,0.6184593695903571,0.256443552591981,0.216325290238088,0.1129817507581473,0.321020683408096,0.1748987370388291,0.4377825806513686,0.2685603734045103,0.5198648716412214,0.3386578608727412,0.581662470698366,0.3879389231197697,402.3,13.78,25.4,-0.48,45.0,7.56,46.2,15.74,150.4,18.85,135.3,26.3,2989.7
USA,2011,2942.2,6803.5,0.3932644861361012,0.5907927383149584,0.2416967338550661,0.2375556451669332,0.1270595670619393,0.2932317357145389,0.1656078398413609,0.3989930199031422,0.2386335770889392,0.4871389332725637,0.3119361665054401,0.5506654226497857,0.3661155902275469,207.2,14.79,29.4,0.69,30.5,8.11,31.4,15.07,60.9,19.94,55.1,29.28,3116.7
USA,2012,3115.4,5911.9,0.4342300040851148,0.5874955744337271,0.2676355022060697,0.3007034078081488,0.1607707215664265,0.3677095702377071,0.2079111180001688,0.4534243223122556,0.2755294105901841,0.5086563482375176,0.3326471296767576,0.5419366049491395,0.3621696457292985,377.5,16.76,82.5,3.87,74.5,13.91,98.3,16.87,50.6,22.46,71.6,26.18,2942.2
USA,2013,3167.3,7300.9,0.3947372009622979,0.5851405265477301,0.2419792912703896,0.263671547829447,0.1390694780682931,0.2968653758013529,0.165304999304922,0.3806783369491919,0.2270783265585214,0.4904349839877756,0.3158713791756806,0.5428559989353855,0.3632222494022582,368.7,13.02,51.5,2.41,36.1,6.22,80.8,11.01,123.7,19.05,76.5,25.7,3115.4
USA,2014,2937.8,7638.1,0.3936774617592051,0.5987049328595891,0.2424084216122676,0.2332096909313811,0.1248863815241138,0.2991260776092295,0.1654937570038817,0.3905328471740631,0.2314268715666085,0.4850333250998056,0.3129112986220267,0.5615546940405782,0.3780868984139318,335.8,13.03,13.7,-0.75,18.5,5.11,19.1,13.79,62.9,21.27,221.5,24.79,3167.3
USA,2015,2929.9,7430.1,0.4288239831655464,0.6211808801433979,0.2617096430615809,0.2673761394308853,0.1394052666998617,0.3405043187880138,0.1835781065439986,0.4348981830469696,0.2580691968982904,0.5220773135919361,0.3392372647862183,0.5802947381969016,0.3889074611173318,443.3,13.91,10.2,-0.34,11.1,9.43,97.1,15.55,244.5,18.13,80.5,25.84,2937.8
USA,2016,3540.8,8614.2,0.4377186754761925,0.6135458889686672,0.2666311908219764,0.2855264105643766,0.1532790115339849,0.3671925042306149,0.2012266347251342,0.4409050655196205,0.259538488685933,0.5245226875185589,0.3381018897963301,0.5714442759905113,0.3817441199135162,374.7,15.34,12.1,5.71,28.6,10.94,125.7,15.0,138.3,18.21,70.0,26.56,2929.9
USA,2017,3117.5,8281.3,0.4346956080972365,0.609517711909024,0.2641957974588138,0.2914840444071764,0.1510816452466845,0.3540277630643862,0.1941121762825421,0.4459364310917182,0.2675007742557019,0.5213693404527081,0.334539917187224,0.5624968052350384,0.3749345830088189,446.5,14.97,19.6,6.8,77.6,10.37,141.7,13.91,125.9,18.4,81.7,24.88,3540.8
USA,2018,3200.5,8196.0,0.4073370661442413,0.6142068893959507,0.2489352654932948,0.2628194241124467,0.1373104676022616,0.2941526826655704,0.1595175078653308,0.3894749163646868,0.229007321404142,0.517783176134053,0.3336918574459951,0.5731534595241025,0.3856771978133813,358.1,14.66,18.4,1.47,35.5,9.01,43.2,10.58,130.3,24.01,130.8,27.21,3117.5
USA,2019,3474.6,8005.5,0.4092410739620959,0.6134803825554116,0.2493820986048799,0.2355734315577379,0.1248806581300091,0.2941432401775324,0.1598048551923821,0.4272475244790467,0.2533808311590342,0.5155921974569545,0.3292604245221521,0.574852515812429,0.3803897630212815,655.3,12.46,25.7,-0.25,58.1,5.98,79.3,14.31,354.9,18.21,137.3,23.21,3200.5
USA,2020,3341.7,8144.8,0.4235807299318482,0.6077036483554473,0.256654432456198,0.2814813764198958,0.1450323408571,0.34172586818451,0.1868108121686514,0.4294465310026397,0.2537471339682105,0.5053167860099474,0.321350133687678,0.5608887590058582,0.3770056091137001,329.9,13.79,48.6,2.26,71.5,9.72,38.1,12.66,99.5,17.7,72.2,26.25,3474.6
USA,2021,2980.5,8246.5,0.4139425927598008,0.5968853187708272,0.2549764839816596,0.2580017110237946,0.1389721123325348,0.3383496166174162,0.1867230799939693,0.418985710419351,0.2485914215952603,0.4979873081473164,0.325308719018719,0.5574501047037252,0.3760347968151532,361.4,12.76,8.3,-2.75,117.3,9.59,22.7,12.49,116.9,17.84,96.2,25.53,3341.7
USA,2022,3126.5,8065.8,0.4051692434021865,0.59358184276396,0.2483618853167062,0.2686812965337681,0.1449241566362332,0.3229661896603583,0.1780158003533025,0.3952203243340694,0.2334647777029292,0.4883462144597359,0.3188506481492831,0.5513344329303026,0.367119964051449,431.1,14.3,17.3,1.26,72.9,8.06,19.1,14.68,211.0,20.57,110.8,26.07,2980.5
USA,2023,3269.4,8330.0,0.4074744293514629,0.6237830437150143,0.2510304659829914,0.2569370412781329,0.1337108865192714,0.2862911584259023,0.1615628775410207,0.3940569486884341,0.2383061156412047,0.5181862551254188,0.332933639601556,0.5830235841255281,0.389477097440452,307.4,14.36,25.9,3.68,3.3,7.54,34.7,14.43,81.1,20.69,162.3,24.77,3126.5
UZB,2002,4041.0,3765.9,0.1873381756331729,0.2920116008752656,0.1268642999593966,0.1324864665042242,0.0784090530094195,0.1739574368157922,0.1149113412648765,0.2374262415855607,0.1610768275314624,0.2277046193076954,0.1599208442205479,0.189548090407133,0.1358314460287565,232.6,14.03,49.7,3.78,61.3,9.55,97.0,13.48,21.7,18.04,3.0,24.64,3150.9
UZB,2003,3731.5,3522.4,0.1735439793710348,0.2734922157021058,0.1157927444001593,0.1090322671016891,0.0642048768711104,0.1500290687826427,0.0943484743978196,0.2063337434980238,0.1397958855659695,0.2222045663918958,0.1533657654398234,0.2020847205624898,0.1406395485295323,192.9,12.7,45.5,3.46,70.5,6.48,37.2,12.67,31.0,16.63,8.6,23.73,4041.0
UZB,2004,3745.7,3596.1,0.1857440104039076,0.2751227959005548,0.1237946981613643,0.1570929715772701,0.0927893854607894,0.1821011320570891,0.1177233412770981,0.2291125660295345,0.1548709093896739,0.2006867109817506,0.1385058787625682,0.1781942201847499,0.1262053433673444,153.4,14.84,14.1,5.44,69.1,8.44,42.1,12.91,28.0,20.84,0.1,26.29,3731.5
UZB,2005,4207.3,4042.1,0.1705209920697399,0.2694122554817305,0.1139803963267038,0.0954138042896817,0.0554317888843243,0.1898680850878207,0.1189264162866825,0.2137656462435126,0.1469100290900332,0.1961237043298737,0.1364115417233838,0.1794404541273284,0.1259908144865962,162.5,13.57,36.3,-0.6,54.5,9.91,22.6,13.5,38.0,18.26,11.1,25.77,3745.7
UZB,2006,4210.8,4103.2,0.1690135507141432,0.2584593717442396,0.1136373934983742,0.1284789651082962,0.0733363598179324,0.1747533223390796,0.1122635512678532,0.2053785707359493,0.1414182577682281,0.1860290073140875,0.1317081725133488,0.1740076267640025,0.1249574121314827,117.3,16.06,51.4,6.55,25.1,9.25,35.6,15.37,4.1,22.47,1.1,26.05,4207.3
UZB,2007,4478.6,4396.9,0.1775865559359861,0.273046466707623,0.1199131205566994,0.137497792483896,0.0846344993130411,0.1633417341782839,0.1010168702420027,0.2298991064276729,0.157405784650895,0.1966249420683221,0.1392742232750018,0.1770861120475213,0.1273448342542805,162.3,15.13,30.2,4.09,71.1,6.92,39.8,16.96,20.8,20.24,0.3,26.83,4210.8
UZB,2008,4477.1,4285.3,0.1422281526749761,0.2288396366413718,0.0981575412278599,0.0617289165207363,0.0354739830529033,0.1516963359676457,0.1014517873893703,0.1783828780799582,0.1235387795874165,0.1724211295314149,0.1220514081591577,0.1581271152496597,0.1155152197899439,123.9,15.34,33.8,-0.94,22.5,12.37,51.4,15.33,16.2,22.06,0.0,27.22,4478.6
UZB,2009,4901.3,4553.1,0.1822488533098284,0.2739538522986086,0.1237626045295795,0.1299979154840335,0.0762829949819622,0.1843540262579163,0.1223092805738512,0.2301892210655462,0.1579233829617674,0.2061218392307326,0.1446203361785412,0.1725014065646148,0.1245089892636969,251.8,13.43,57.3,4.24,52.7,9.44,91.0,10.76,38.3,18.95,12.5,23.09,4477.1
UZB,2010,4600.0,4434.2,0.1699618048730796,0.2688391556205807,0.1144565400982625,0.1072289760050661,0.0624430978082796,0.1764566519072841,0.1142498266826128,0.2079998228670461,0.1423704454967711,0.1900722188948625,0.1316047186629204,0.1792552425394151,0.1283345007019387,211.2,14.57,66.7,2.04,49.2,9.84,42.7,14.79,41.5,19.6,11.1,25.73,4901.3
UZB,2011,4556.0,4414.5,0.1453197651039208,0.226854225978542,0.1000930811170361,0.092498211591478,0.055758448883775,0.1385423782026207,0.0896750046119068,0.1713375968059039,0.1203828986115804,0.1727516262837805,0.1225269430667389,0.1616351223491299,0.1180503032334327,133.5,14.61,63.5,0.77,37.7,6.82,10.3,15.66,16.7,22.07,5.3,26.82,4600.0
UZB,2012,4709.5,4597.9,0.1494689038956674,0.247477200432756,0.1029684761046772,0.0658187271869694,0.0394031471796233,0.1294543059438228,0.0796702586164024,0.1867892497328112,0.1314854173443551,0.1914518356820964,0.1367093220159254,0.1823722704164226,0.133343273381246,205.6,12.69,61.8,-1.91,76.9,4.7,43.5,15.5,19.9,19.36,3.4,25.34,4556.0
UZB,2013,4739.3,4746.4,0.1746234357042181,0.2635666592811131,0.1202130285251341,0.1294094914038638,0.0791346420040245,0.1703493951107796,0.1116951049030146,0.2130847755197397,0.1485639982136509,0.1938680144187306,0.1390612818431905,0.1750958894510909,0.1278222742984655,212.1,14.19,32.3,3.75,110.5,8.62,55.6,12.24,7.4,19.31,6.3,26.33,4709.5
UZB,2014,4782.1,4806.6,0.1476532464808292,0.2411434932985912,0.1027342466664183,0.0678946621183122,0.0426338252863871,0.1429969221989288,0.0922306608528503,0.1896286841482479,0.1315327607054516,0.17931785682451,0.129985550766251,0.1660096174155798,0.1214217345333632,127.9,13.3,17.8,-2.39,44.7,6.78,44.3,12.55,17.7,21.81,3.4,26.64,4739.3
UZB,2015,4817.5,4835.2,0.1762073361393736,0.2661455804573228,0.1195732687128589,0.1364720160565418,0.0815411957880255,0.1721927143119284,0.1092928372457098,0.209471867752693,0.1437686049044634,0.1946955540219498,0.1393085458105019,0.1769758717551059,0.1291246259339503,224.5,14.13,109.9,3.25,61.0,5.2,25.3,14.32,25.0,20.3,3.3,26.94,4782.1
UZB,2016,4802.3,4827.0,0.1930274566550112,0.2914582732655292,0.1294231619747613,0.1484275972755771,0.091377336048643,0.2023839541657914,0.1291837618617169,0.2359539444194612,0.1598030822440595,0.2047034860283219,0.1423363303095512,0.1828609212664851,0.1297974502646822,267.6,15.1,13.8,5.57,87.0,10.64,61.2,12.97,86.7,20.51,18.9,25.46,4817.5
UZB,2017,4316.5,4298.2,0.1742094681482223,0.2762157287820216,0.1172959487692231,0.1093371330034271,0.0627116781953807,0.1592595775208986,0.0997425816865925,0.2197500884529561,0.1515183353849509,0.2024302451308668,0.1427404478473857,0.1887604773265106,0.1351312255708565,289.6,13.38,110.1,0.89,76.6,5.78,77.0,12.0,25.0,21.29,0.9,26.1,4802.3
UZB,2018,4126.0,4103.9,0.1585868249819185,0.2419891795610506,0.1084893068599541,0.103154745843215,0.0636310350646557,0.1582889087397613,0.1013212073638969,0.1903562277615566,0.1319582843735343,0.1803230810858593,0.1282119161511644,0.1695444836294216,0.1223477054546616,155.9,14.72,34.5,3.27,50.4,11.53,23.3,14.12,39.2,18.64,8.3,25.26,4316.5
UZB,2019,4649.3,4554.0,0.1925319460406788,0.2982775046906981,0.1299885676202515,0.1445276829034142,0.0864268120963347,0.1922657012575921,0.1254936125173441,0.2465310042910042,0.1685941154432743,0.2040637577769816,0.1432023903579023,0.1816552570580919,0.1296880893795456,307.7,13.48,35.6,2.44,61.4,8.89,146.3,13.14,35.0,19.19,29.4,22.96,4126.0
UZB,2020,4555.6,4510.8,0.1776148043799896,0.2604677606312389,0.1205999752271549,0.1419405627185342,0.0857246732295352,0.1718793092374822,0.1140872936624154,0.2073068977280138,0.1418007088574418,0.1971137152533583,0.1379350569502906,0.1759303533553992,0.1267070607862828,378.1,13.7,74.4,3.98,50.8,8.77,165.1,12.7,85.8,18.53,2.0,24.21,4649.3
UZB,2021,4824.5,4774.4,0.1551565019610947,0.2269954568625183,0.1081503969518541,0.1267074390226226,0.0806046419442575,0.1458846863892449,0.0947333615990306,0.1766868331018019,0.1247952434539827,0.171489884178531,0.1248127707686014,0.1616136271076096,0.1195305321606797,149.1,15.57,20.1,6.02,91.2,7.51,23.2,14.15,13.8,22.11,0.8,27.51,4555.6
UZB,2022,4987.8,5007.8,0.166170830104229,0.2523389565428274,0.1162367434891784,0.1227544626361046,0.0773599835811942,0.1605055544430551,0.1071567867624373,0.2026253940847666,0.1450397893470331,0.18307966520475,0.1314721685187979,0.168574146677691,0.1237378479076569,289.2,14.88,15.5,3.88,136.5,7.35,38.2,17.7,91.0,19.18,8.0,25.67,4824.5
UZB,2023,5266.2,5343.6,0.1621288949141586,0.2394007508155184,0.1124837552797337,0.1394631988862486,0.0865502434890945,0.1776054331747822,0.1195421543755238,0.1778026615641656,0.1265700080449945,0.1642175563610771,0.1172515961088992,0.1576449027947515,0.1157976692802595,139.8,15.97,64.5,3.42,30.4,12.5,25.6,15.17,18.6,19.94,0.8,27.96,4987.8
